"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-03-16,10.1024088081844,0,3.0643340895774,0,3.48182870074576,10.1024088081844,"simulation",19,0
2020-03-17,13.2632008154381,0.00538307872522048,3.2784732709642,0.0108546873111366,3.41932521368386,13.2348553307221,"simulation",19,0
2020-03-18,16.6418018800021,0.0218889333958617,3.4997393400841,0.0222479798372494,3.35229414079486,16.5265421079101,"simulation",19,0
2020-03-19,20.2450863261793,0.05006312808458,3.72761276203014,0.0341934611492986,3.28099050151302,19.9814707068668,"simulation",19,0
2020-03-20,24.0793882500889,0.0904637833549066,3.96155890750944,0.0467026580271543,3.20753887325659,23.6030363482627,"simulation",19,0
2020-03-21,28.1505528816633,0.143659590700197,4.20114780521818,0.0597852501438169,3.13447466298077,27.3940897236154,"simulation",19,0
2020-03-22,32.4640827204146,0.210228204393927,4.44613914751921,0.0734495944805076,3.06471826113928,31.357091599032,"simulation",19,0
2020-03-23,37.0253712469994,0.290755300333299,4.69656873040519,0.0877035348849241,3.00132821083407,35.4943514825877,"simulation",19,0
2020-03-24,41.8399985064397,0.385834560945575,4.95276548895465,0.102555404957154,2.94613575114722,39.8083232870246,"simulation",19,0
2020-03-25,46.9140049340045,0.496068631366628,5.21531907125054,0.118014939786888,2.90037839866932,44.301874120718,"simulation",19,0
2020-03-26,52.2541355980166,0.622070932320778,5.48503672513081,0.134094072043467,2.86427451627929,48.9785189844678,"simulation",19,0
2020-03-27,57.8679984160207,0.764468144576513,5.76280156934513,0.150807424269185,2.83606936999065,53.8425659053559,"simulation",19,0
2020-03-28,63.7640271770648,0.923902877767891,6.04933994606605,0.168172135783554,2.81217882870558,58.899064905911,"simulation",19,0
2020-03-29,69.9512201295527,1.10103577635179,6.34503522832197,0.186206938361174,2.78877378212914,64.1535355026978,"simulation",19,0
2020-03-30,76.4387832022739,1.29654649161284,6.64994548992075,0.204930928679752,2.76397254685462,69.6116048090946,"simulation",19,0
2020-03-31,83.2358374649996,1.51113354481602,6.96382188221122,0.224362578473498,2.73536066778278,75.2787157164822,"simulation",19,0
2020-04-01,90.3510709102311,1.74551313760364,7.28604870471811,0.244518574627699,2.70110691725623,81.1597849400426,"simulation",19,0
2020-04-02,97.7923858261471,2.00041677782618,7.6156815510861,0.265412665476305,2.66024892124122,87.2588628932829,"simulation",19,0
